date,temp_max_c,temp_min_c,temp_mean_c,precip_mm,humidity_max,humidity_min,wind_max_kmh,wind_mean_kmh,et0_mm,solar_mj,vpd_kpa,temp_range_c,is_hot_day,is_very_hot,humidity_mean,humidity_range,is_dry_day,is_humid_day,is_rainy_day,is_heavy_rain,no_rain,is_windy,evap_risk
2026-01-28,29.6,21.0,24.9,0.0,91,52,24.7,15.2,4.97,22.95,2.0,8.600000000000001,0,0,71.5,39,0,1,0,0,1,1,23.735
2026-01-29,30.0,19.6,24.9,0.0,95,49,16.8,12.5,4.95,23.05,2.18,10.399999999999999,0,0,72.0,46,0,1,0,0,1,0,22.885
2026-01-30,29.5,21.2,24.9,1.7,95,63,17.0,12.0,3.88,18.58,1.55,8.3,0,0,79.0,32,0,1,0,0,0,0,20.31
2026-01-31,28.9,22.8,25.1,3.6,96,70,20.3,14.3,3.54,18.13,1.17,6.099999999999998,0,0,83.0,26,0,1,0,0,0,1,19.565
2026-02-01,30.0,23.2,25.5,2.8,97,69,18.5,13.3,3.77,19.48,1.31,6.800000000000001,0,0,83.0,28,0,1,0,0,0,0,19.475
2026-02-02,29.7,23.6,25.8,1.6,98,68,21.4,17.3,4.03,20.01,1.34,6.099999999999998,0,0,83.0,30,0,1,0,0,0,1,20.595
2026-02-03,30.0,22.8,25.9,0.1,96,59,19.3,15.0,4.37,20.2,1.75,7.199999999999999,0,0,77.5,37,0,1,0,0,0,0,21.985
2026-02-04,29.8,22.9,25.9,2.1,91,61,22.8,17.3,4.44,20.86,1.6,6.900000000000002,0,0,76.0,30,0,1,0,0,0,1,23.085
2026-02-05,30.2,22.9,25.8,0.8,94,60,19.7,13.9,4.24,19.82,1.74,7.300000000000001,0,0,77.0,34,0,1,0,0,0,0,21.845
2026-02-06,29.1,23.0,25.0,20.3,96,65,23.9,16.7,3.09,14.67,1.4,6.100000000000001,0,0,80.5,31,0,1,1,1,0,1,21.0
2026-02-07,30.0,23.0,25.9,0.9,96,64,19.6,15.3,4.35,20.34,1.54,7.0,0,0,80.0,32,0,1,0,0,0,0,21.185
2026-02-08,30.0,22.6,25.7,0.0,89,53,24.4,17.9,5.07,21.57,2.01,7.399999999999999,0,0,71.0,36,0,1,0,0,1,1,24.905
2026-02-09,29.5,20.5,24.8,0.0,95,52,22.5,15.7,5.19,23.78,1.98,9.0,0,0,73.5,43,0,1,0,0,1,1,23.12
2026-02-10,29.6,20.1,24.4,0.0,94,48,20.8,14.5,5.28,23.78,2.15,9.5,0,0,71.0,46,0,1,0,0,1,1,23.535
2026-02-11,30.4,20.0,25.2,0.0,91,46,21.8,15.2,5.13,21.1,2.33,10.399999999999999,0,0,68.5,45,0,1,0,0,1,1,24.905
2026-02-12,30.3,21.1,25.0,1.2,95,58,20.4,14.5,3.88,17.95,1.83,9.2,0,0,76.5,37,0,1,0,0,0,1,21.85
2026-02-13,31.0,23.1,26.3,0.5,96,58,24.3,16.8,4.54,19.89,1.9,7.899999999999999,0,0,77.0,38,0,1,0,0,0,1,22.77
2026-02-14,30.0,23.5,25.4,11.5,95,63,22.1,14.9,3.44,17.1,1.57,6.5,0,0,79.0,32,0,1,1,0,0,1,21.235
2026-02-15,29.2,22.8,25.5,0.0,92,60,20.7,14.4,3.37,13.34,1.64,6.399999999999999,0,0,76.0,32,0,1,0,0,1,1,22.2
2026-02-16,30.6,21.7,25.8,0.0,96,54,22.4,15.6,5.14,23.16,2.01,8.900000000000002,0,0,75.0,42,0,1,0,0,1,1,22.97
2026-02-17,28.3,21.7,24.7,0.4,93,63,18.1,12.3,2.71,11.14,1.41,6.600000000000001,0,0,78.0,30,0,1,0,0,0,0,20.655
2026-02-18,25.4,23.1,24.1,6.2,97,86,18.6,14.9,1.47,7.5,0.44,2.299999999999997,0,0,91.5,11,0,1,1,0,0,0,16.34
2026-02-19,30.7,23.1,26.1,0.5,97,61,22.2,16.8,4.43,20.37,1.72,7.599999999999998,0,0,79.0,36,0,1,0,0,0,1,21.99
2026-02-20,30.4,23.5,26.0,2.6,94,67,20.1,15.7,3.68,17.15,1.42,6.899999999999999,0,0,80.5,27,0,1,0,0,0,1,21.15
2026-02-21,29.9,23.3,24.9,27.0,99,67,13.7,8.2,2.45,12.69,1.38,6.599999999999998,0,0,83.0,32,0,1,1,1,0,0,17.96
2026-02-22,29.1,22.9,25.2,22.1,100,73,17.3,7.0,2.57,12.85,1.09,6.200000000000003,0,0,86.5,27,0,1,1,1,0,0,16.555
2026-02-23,30.4,22.4,26.0,1.6,100,64,14.3,6.7,4.15,20.48,1.55,8.0,0,0,82.0,36,0,1,0,0,0,0,18.375
2026-02-24,31.3,23.0,26.6,0.0,98,52,11.8,9.2,4.99,23.73,2.18,8.3,0,0,75.0,46,0,1,0,0,1,0,21.69
2026-02-25,31.5,22.0,26.5,0.0,97,51,10.8,7.6,5.16,24.54,2.26,9.5,0,0,74.0,46,0,1,0,0,1,0,21.6
2026-02-26,31.9,22.7,26.9,0.0,100,48,11.1,5.7,5.07,23.76,2.45,9.2,0,0,74.0,52,0,1,0,0,1,0,21.285
2026-02-27,32.8,21.6,26.8,0.0,97,41,11.1,6.0,5.18,23.7,2.92,11.199999999999996,0,0,69.0,56,0,1,0,0,1,0,23.07
2026-02-28,33.5,22.1,27.1,0.0,98,30,15.3,6.0,5.43,24.12,3.61,11.399999999999999,1,0,64.0,68,1,1,0,0,1,0,24.94
2026-03-01,32.8,21.8,26.7,0.0,100,31,16.5,7.6,5.92,25.56,3.41,10.999999999999996,0,0,65.5,69,1,1,0,0,1,0,24.655
2026-03-02,33.3,19.0,25.9,0.0,96,28,15.4,8.2,6.13,26.56,3.7,14.299999999999997,1,0,62.0,68,1,1,0,0,1,0,25.71
2026-03-03,33.3,18.3,25.5,0.3,90,34,17.0,6.7,5.29,23.88,3.4,14.999999999999996,1,0,62.0,56,1,1,0,0,0,0,25.175
2026-03-04,32.7,21.6,26.5,2.1,94,46,15.7,6.1,4.52,20.38,2.67,11.100000000000001,0,0,70.0,48,0,1,0,0,0,0,22.625
2026-03-05,34.2,22.5,27.6,0.3,100,40,15.0,6.9,5.42,23.68,3.21,11.700000000000003,1,0,70.0,60,0,1,0,0,0,0,23.265
2026-03-06,35.0,23.3,28.0,0.2,96,30,17.5,6.8,5.78,25.99,3.91,11.7,1,0,63.0,66,1,1,0,0,0,0,25.85
2026-03-07,36.2,23.2,28.7,0.0,97,22,12.3,6.7,6.11,26.43,4.65,13.000000000000004,1,1,59.5,75,1,1,0,0,1,0,27.33
2026-03-08,35.8,22.4,28.7,0.0,97,23,19.9,9.2,6.77,26.62,4.52,13.399999999999999,1,0,60.0,74,1,1,0,0,1,0,27.78
2026-03-09,35.2,22.6,28.4,0.0,97,23,23.7,14.1,7.33,25.51,4.3,12.600000000000001,1,0,60.0,74,1,1,0,0,1,1,28.885
2026-03-10,35.8,20.5,27.9,0.3,92,22,19.6,8.9,6.24,26.36,4.59,15.299999999999997,1,0,57.0,70,1,1,0,0,0,0,28.435
2026-03-11,34.2,23.9,28.5,0.7,90,42,20.9,14.0,6.04,22.7,3.1,10.300000000000004,1,0,66.0,48,0,1,0,0,0,1,26.8
2026-03-12,35.2,23.9,28.4,2.6,89,36,18.0,8.9,5.45,22.26,3.66,11.300000000000004,1,0,62.5,53,1,1,0,0,0,0,26.71
2026-03-13,36.1,23.3,27.1,8.1,97,34,16.9,6.5,4.82,22.11,3.92,12.8,1,1,65.5,63,1,1,1,0,0,0,24.54
2026-03-14,33.4,22.5,27.7,0.2,99,43,11.7,5.9,4.04,17.35,2.9,10.899999999999999,1,0,71.0,56,0,1,0,0,0,0,22.705
2026-03-15,35.5,23.2,28.7,0.4,94,34,11.9,7.1,5.59,23.53,3.8,12.3,1,0,64.0,60,1,1,0,0,0,0,25.855
2026-03-16,36.5,23.6,28.5,1.7,97,29,19.4,7.2,5.73,24.84,4.34,12.899999999999999,1,1,63.0,68,1,1,0,0,0,0,26.15
2026-03-17,35.4,23.0,27.4,3.1,98,38,19.5,7.0,5.04,22.74,3.55,12.399999999999999,1,0,68.0,60,1,1,0,0,0,0,23.91
2026-03-18,35.8,23.1,26.9,13.2,99,36,16.5,6.1,4.79,22.49,3.75,12.699999999999996,1,0,67.5,63,1,1,1,0,0,0,23.66
2026-03-19,32.1,23.2,26.4,3.0,100,53,15.0,5.7,4.71,22.71,2.24,8.900000000000002,0,0,76.5,47,0,1,0,0,0,0,20.21
2026-03-20,34.0,22.7,27.4,0.7,99,47,11.4,5.0,5.14,23.66,2.79,11.3,1,0,73.0,52,0,1,0,0,0,0,21.66
2026-03-21,35.2,23.3,27.9,1.9,99,41,15.8,6.1,5.23,23.81,3.33,11.900000000000002,1,0,70.0,58,0,1,0,0,0,0,23.185
2026-03-22,37.8,23.1,28.4,0.0,100,22,19.3,5.7,5.61,24.72,5.08,14.699999999999996,1,1,61.0,78,1,1,0,0,1,0,26.435
2026-03-23,37.8,23.5,29.6,0.0,98,24,19.9,8.7,6.57,26.21,4.99,14.299999999999997,1,1,61.0,74,1,1,0,0,1,0,27.665
2026-03-24,36.9,23.9,29.9,0.0,95,25,17.0,10.4,6.97,26.45,4.66,13.0,1,1,60.0,70,1,1,0,0,1,0,28.56
2026-03-25,37.8,24.1,30.1,0.0,92,19,18.7,10.7,7.04,27.14,5.25,13.699999999999996,1,1,55.5,73,1,1,0,0,1,0,30.29
2026-03-26,37.2,24.2,29.9,0.0,93,30,17.2,12.6,6.69,25.93,4.45,13.000000000000004,1,1,61.5,63,1,1,0,0,1,0,28.585
2026-03-27,37.5,24.5,29.6,0.0,87,29,21.9,8.5,6.24,26.22,4.59,13.0,1,1,58.0,58,1,1,0,0,1,1,28.665
2026-03-28,35.0,24.0,28.8,0.9,92,37,18.7,8.3,5.78,24.52,3.51,11.0,1,0,64.5,55,1,1,0,0,0,0,26.02
2026-03-29,36.2,24.4,29.4,0.8,92,34,20.4,7.1,5.53,23.1,3.95,11.800000000000004,1,1,63.0,58,1,1,0,0,0,1,26.485
2026-03-30,36.5,24.1,29.1,0.5,96,30,18.6,7.0,5.6,24.39,4.29,12.399999999999999,1,1,63.0,66,1,1,0,0,0,0,26.34
2026-03-31,36.8,24.0,29.2,1.6,96,28,18.3,7.5,5.99,25.57,4.47,12.799999999999997,1,1,62.0,68,1,1,0,0,0,0,26.855
2026-04-01,37.2,23.6,28.8,0.0,100,28,18.0,6.3,6.0,25.75,4.54,13.600000000000001,1,1,64.0,72,1,1,0,0,1,0,25.695
2026-04-02,34.8,24.4,27.4,20.6,99,47,16.6,4.9,3.86,17.85,2.93,10.399999999999999,1,0,73.0,52,0,1,1,1,0,0,21.635
2026-04-03,34.5,24.0,27.0,13.0,99,50,13.5,5.0,4.24,19.83,2.74,10.5,1,0,74.5,49,0,1,1,0,0,0,20.975
2026-04-04,33.0,24.0,27.7,1.0,99,56,13.5,7.0,4.65,21.2,2.15,9.0,0,0,77.5,43,0,1,0,0,0,0,20.705
2026-04-05,33.2,24.9,28.7,0.0,93,51,16.7,10.9,5.61,24.4,2.48,8.300000000000004,1,0,72.0,42,0,1,0,0,1,0,24.005
2026-04-06,32.7,25.6,27.8,2.0,91,61,18.5,12.5,4.65,22.02,1.93,7.100000000000001,0,0,76.0,30,0,1,0,0,0,0,22.645
2026-04-07,33.1,25.2,28.8,0.1,93,54,16.8,11.5,5.34,23.86,2.32,7.900000000000002,1,0,73.5,39,0,1,0,0,0,0,23.67
2026-04-08,33.7,25.6,29.0,0.8,91,57,16.4,9.5,5.24,22.98,2.26,8.100000000000001,1,0,74.0,34,0,1,0,0,0,0,23.075
2026-04-09,33.4,24.8,28.5,1.5,93,56,14.2,9.1,4.92,21.92,2.25,8.599999999999998,1,0,74.5,37,0,1,0,0,0,0,22.6
2026-04-10,35.9,24.5,28.8,0.9,94,34,17.4,7.2,5.62,25.26,3.89,11.399999999999999,1,0,64.0,60,1,1,0,0,0,0,25.92
2026-04-11,34.8,24.5,28.7,0.2,96,43,14.5,5.0,5.19,23.21,3.17,10.299999999999997,1,0,69.5,53,0,1,0,0,0,0,23.405
2026-04-12,34.9,24.1,27.5,12.4,98,49,17.4,6.3,4.42,20.99,2.87,10.799999999999997,1,0,73.5,49,0,1,1,0,0,0,21.85
2026-04-13,33.7,24.2,27.2,14.9,99,53,12.4,4.8,4.02,19.16,2.44,9.500000000000004,1,0,76.0,46,0,1,1,0,0,0,20.48
2026-04-14,33.1,24.5,27.5,3.0,99,58,9.5,5.8,4.66,22.04,2.04,8.600000000000001,1,0,78.5,41,0,1,0,0,0,0,19.975
2026-04-15,33.3,23.9,27.6,4.5,99,60,11.2,6.1,4.58,21.79,2.03,9.399999999999999,1,0,79.5,39,0,1,0,0,0,0,19.74
2026-04-16,33.3,24.0,27.9,0.8,99,58,13.9,6.3,4.85,22.37,2.15,9.299999999999997,1,0,78.5,41,0,1,0,0,0,0,20.26
2026-04-17,36.8,24.1,29.3,0.3,97,31,17.9,5.9,5.78,25.56,4.26,12.699999999999996,1,1,64.0,66,1,1,0,0,0,0,25.795
2026-04-18,35.8,25.0,29.3,0.3,99,37,18.2,6.5,5.54,24.13,3.67,10.799999999999997,1,0,68.0,62,1,1,0,0,0,0,24.545
2026-04-19,36.3,24.8,29.4,3.6,99,36,14.4,7.0,5.54,23.83,3.86,11.499999999999996,1,1,67.5,63,1,1,0,0,0,0,24.885
